ISIN;Fondsbezeichnung;KAG;OeNB-Identnummer;LEI;LEI-Status;Wrapper;ISIN-Status;Fondsende
AT0000A1BMN4;Raiffeisen-Dynamic-Assets (I) (A)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BMP9;Raiffeisen-Dynamic-Assets (I) (T)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BMQ7;Raiffeisen-Dynamic-Assets (I) (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BMR5;Raiffeisen-Dynamic-Assets (R) (A)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BMS3;Raiffeisen-Dynamic-Assets (R) (T)            ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BMT1;Raiffeisen-Dynamic-Assets (R) (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BMU9;Raiffeisen-Dynamic-Assets (S) (VA)           ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18074316;529900125B153GCQMP19;ISSUED;4798;A;
AT0000A1BNM4;fair-finance real estate (A)                 ;Semper Constantia Immo Invest GmbH;18077854;529900C4BUTO0HPKL481;ISSUED;4799;A;
AT0000A1BNN2;fair-finance real estate (T)                 ;Semper Constantia Immo Invest GmbH;18077854;529900C4BUTO0HPKL481;ISSUED;4799;A;
AT0000A1BTH1;T 1900 (EUR) (R01) (T)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18094430;529900JTL1UH8IEIXI05;ISSUED;4801;A;
AT0000A1BTJ7;T 1900 (EUR) (R01) (V)                       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18094430;529900JTL1UH8IEIXI05;ISSUED;4801;A;
AT0000A1BTK5;Allianz Spezial 14-1                         ;Allianz Invest Kapitalanlagegesellschaft mbH;18098479;529900RDA3EIH4983368;ISSUED;4806;A;
AT0000A1BTL3;Allianz Spezial 15-1                         ;Allianz Invest Kapitalanlagegesellschaft mbH;18094449;529900OLR9ECPM851722;ISSUED;4802;A;
AT0000A1BTM1;Allianz Spezial 15-2                         ;Allianz Invest Kapitalanlagegesellschaft mbH;18098495;529900ADHUIH3WJME755;ISSUED;4804;A;
AT0000A1BTN9;Allianz Spezial 15-3                         ;Allianz Invest Kapitalanlagegesellschaft mbH;18098509;52990012GQ96MMCRP823;ISSUED;4805;A;
AT0000A1C766;GF 155                                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18098487;213800MGJVIQ7IFMK244;ISSUED;4803;A;
AT0000A1C9N5;Macquarie Sustainable Em. Markets LC BF (A)  ;Allianz Invest Kapitalanlagegesellschaft mbH;17478715;529900X5U8UJGYMFVT47;ISSUED;4713;A;
AT0000A1CJB3;G & K 1                                      ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18139442;529900RL2UH02KJH6R74;ISSUED;4807;A;
AT0000A1CJC1;Erdbeere                                     ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18139434;529900YAKKPJJEKI4S78;ISSUED;4808;A;
AT0000A1CTB2;G 107                                        ;Allianz Invest Kapitalanlagegesellschaft mbH;18157912;5299007M7WG2419CV234;ISSUED;4809;A;
AT0000A1CTC0;KEPLER Vorsorge Rentenfonds (IT) (T)         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8106630;529900KBJSMPT1XGFS09;ISSUED;519;A;
AT0000A1CTD8;KEPLER Europa Rentenfonds (IT) (T)           ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105901;5299000QI9HOP1403320;ISSUED;518;A;
AT0000A1CTE6;KEPLER High Grade Corp. Rentenfonds (IT) (T) ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105944;529900GLZDH74JWG7436;ISSUED;2255;A;
AT0000A1CTF3;KEPLER Emerging Markets Rentenfonds (IT) (T) ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105804;5299009KRVO6DUN47B12;ISSUED;1677;A;
AT0000A1CTG1;KEPLER Osteuropa Plus Rentenfonds (IT) (T)   ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8484570;529900H3X9AUC35LBX72;ISSUED;3412;A;
AT0000A1CTH9;KEPLER High Yield Corp. Rentenfonds (IT) (T) ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8105952;529900GQ1NY8GVPXC519;ISSUED;1345;A;
AT0000A1CTJ5;KEPLER Risk Select Aktienfonds (IT) (T)      ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;10334890;529900I7K836AC8ZHO67;ISSUED;4230;A;
AT0000A1CTK3;KEPLER Small Cap Aktienfonds (IT) (T)        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;8114897;5299006TJXLG4149TB66;ISSUED;2254;A;
AT0000A1CUY2;K 141                                        ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18165834;529900HP8W6ZJ09H2U09;ISSUED;4811;A;
AT0000A1CV54;YI active spezial                            ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18174540;529900Z7A4YGHYHLHD93;ISSUED;4812;A;
AT0000A1D2X8;Emerging Markets Bonds                       ;MASTERINVEST Kapitalanlage GmbH;18185746;529900FA4CUHQTD5CM29;ISSUED;4813;A;
AT0000A1D533;EH1                                          ;Allianz Invest Kapitalanlagegesellschaft mbH;18194478;529900WAG3O4QVVFKM88;ISSUED;4814;A;
AT0000A1D5X1;OBK 45                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18227368;529900HEQ4D851DQL998;ISSUED;4816;A;
AT0000A1D5Y9;OBK-2015                                     ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18227376;529900937EQ4S19OXV90;ISSUED;4815;A;
AT0000A1D8F2;VM Strategie Dynamik B                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18249396;52990094Q9I907PHQ149;ISSUED;4817;A;
AT0000A1D8K2;IQAM ShortTerm EUR (CA)                      ;Spängler IQAM Invest GmbH;4421060;529900XUSI8UBEIBFD14;ISSUED;88;A;
AT0000A1D8P1;Valida Industrie Fonds 1                     ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18242286;5299004J7CVSAW6OYL16;ISSUED;4818;A;
AT0000A1D8Q9;Valida Industrie Fonds 2                     ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18242278;529900TY1C5AGOV7YU14;ISSUED;4819;A;
AT0000A1DCH3;PIA - Equity Strategy USA (EUR) (A)          ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453527;213800JJJ43UMHF9KL85;ISSUED;72;A;
AT0000A1DCJ9;PIA - Equity Strategy USA (EUR) (T)          ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;8453527;213800JJJ43UMHF9KL85;ISSUED;72;A;
AT0000A1DD89;ERSTE DLUHOPISOVY FOND PERSP.TRHU 2020       ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18273475;529900Q45GVV7I3ME110;ISSUED;4821;A;2020.05.11
AT0000A1DD97;ESPA CORPORATE BASKET 2020                   ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18273467;529900KONBET5QZ0ZC15;ISSUED;4820;A;2020.05.11
AT0000A1DDQ2;OBK 43                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18281869;529900Z8DHXX9ZY75749;ISSUED;4822;A;
AT0000A1DJQ9;FlexProtection Secure 15                     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18285180;5299002T3SLJP1LTKE15;ISSUED;4823;A;
AT0000A1DJV9;NDR Active Allocation - Kathrein Fund (R) (T);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18293484;5299000LV8KRBFD06484;ISSUED;4824;A;
AT0000A1DJW7;NDR Active Allocation - Kathrein Fund (R) (A);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18293484;5299000LV8KRBFD06484;ISSUED;4824;A;
AT0000A1DJX5;NDR Active Allocation - Kathrein Fund (I) (T);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18293484;5299000LV8KRBFD06484;ISSUED;4824;A;
AT0000A1DJY3;NDR Active Allocation - Kathrein Fund (S) (T);Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18293484;5299000LV8KRBFD06484;ISSUED;4824;A;
AT0000A1DK64;Avantgarde Global Bond Fonds (IT)            ;Spängler IQAM Invest GmbH;7581831;529900OQCL77HSLWLP18;ISSUED;1304;A;
AT0000A1DK72;Avantgarde Global Equity Fonds (IT)          ;Spängler IQAM Invest GmbH;7557612;529900KJ2WHXWMJBRT80;ISSUED;1314;A;
AT0000A1DK80;Avantgarde Klassik (IT)                      ;Spängler IQAM Invest GmbH;7557671;52990068QSPVE3CHFA97;ISSUED;2650;A;
AT0000A1DP44;GF 124                                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18314791;213800FI5XE5TRA8C775;ISSUED;4825;A;
AT0000A1DP69;OBK 52                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18316549;529900K8VOG6A8X6SR71;ISSUED;4826;A;
AT0000A1DSK3;S2600                                        ;Allianz Invest Kapitalanlagegesellschaft mbH;18325041;529900QWSXV86189QW83;ISSUED;4827;A;
AT0000A1DTQ8;Nawert                                       ;Semper Constantia Invest GmbH;18327290;5299001CJORDS5Z9NK26;ISSUED;4828;A;
AT0000A1DU47;Raiffeisen-Nachhaltigkeit-Solide (R) (T)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18351760;5299001SNR6LOARRYJ07;ISSUED;4830;A;
AT0000A1DU54;Raiffeisen-Nachhaltigkeit-Solide (R) (A)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18351760;5299001SNR6LOARRYJ07;ISSUED;4830;A;
AT0000A1DU62;Raiffeisen-Nachhaltigkeit-Solide (I) (T)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18351760;5299001SNR6LOARRYJ07;ISSUED;4830;A;
AT0000A1DU70;Raiffeisen-Nachhaltigkeit-Solide (I) (A)     ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18351760;5299001SNR6LOARRYJ07;ISSUED;4830;A;
AT0000A1DVP6;Raiffeisen-US-Dollar-Rent (I) T              ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18351751;529900THTQ7UDLP14R22;ISSUED;4831;A;
AT0000A1DVZ5;Protect Invest Europa                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18386512;213800PUDNLO8MMSGU45;ISSUED;4833;A;
AT0000A1DW11;Dynamik Invest (EUR) (IT) (T)                ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;10774254;5299004U4NT5M22X0V95;ISSUED;4258;A;
AT0000A1E0V5;ERSTE RESPONSIBLE STOCK EUROPE (A)           ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7525320;5299006I9PTVH3FDI917;ISSUED;2325;A;
AT0000A1E0Y9;3 Banken Value-Aktienstrategie (I)           ;3 Banken-Generali Investment-Gesellschaft m.b.H.;10753729;529900LCPJXGJN0GQU18;ISSUED;4246;A;
AT0000A1E119;ESPA STOCK COMMODITIES (CZK) (V)             ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;7576544;529900C7L6JIFKAV4C43;ISSUED;3132;A;
AT0000A1E176;ERSTE TOTAL RETURN FIXED INCOME              ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18397166;529900GFZJQ0E48E0A07;ISSUED;4835;A;
AT0000A1E267;MI 24                                        ;MASTERINVEST Kapitalanlage GmbH;18401910;529900IB2M31LEDPEH58;ISSUED;4837;A;
AT0000A1E275;Constantia Multi Invest 144                  ;Semper Constantia Invest GmbH;18401902;529900P0MUTIEG234R09;ISSUED;4838;A;
AT0000A1E2A5;S700 (A)                                     ;Allianz Invest Kapitalanlagegesellschaft mbH;8507171;529900TGSFMSXPMZ6339;ISSUED;1503;A;
AT0000A1E2B3;Macquarie Bonds Europe (A)                   ;Allianz Invest Kapitalanlagegesellschaft mbH;8408599;52990044K5SKMY1E3Z78;ISSUED;1063;A;
AT0000A1E853;DSC Asset Allocation Fund (A)                ;Gutmann Kapitalanlageaktiengesellschaft;18428738;529900UL2PO244BOV291;ISSUED;4839;A;
AT0000A1E887;BTV APM                                      ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18409547;5299003PSKJ1U3FVV764;ISSUED;4840;A;
AT0000A1E895;BTV Veranlagung                              ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18409555;529900355JDK6BB4YN73;ISSUED;4841;A;
AT0000A1EEX4;R-STR1                                       ;MASTERINVEST Kapitalanlage GmbH;18428720;52990001L8H3ZM5YBH80;ISSUED;4842;A;
AT0000A1EEZ9;Alpin Global Basic (V)                       ;Semper Constantia Invest GmbH;17903858;529900NTP6T65P4ECQ40;ISSUED;4769;A;
AT0000A1EJ58;DURA1_1 (VI)                                 ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;11248696;52990030ERFDIUSXT739;ISSUED;4357;A;
AT0000A1EK48;ERSTE RESPONSIBLE BOND GLOBAL IMPACT (T)     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18445918;529900888142ZKGC3Q80;ISSUED;4843;A;
AT0000A1EK55;ERSTE RESPONSIBLE BOND GLOBAL IMPACT (V)     ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;18445918;529900888142ZKGC3Q80;ISSUED;4843;A;
AT0000A1EKN2;CONVERTINVEST Gl. Convertible Prop.(I)(A)(F) ;3 Banken-Generali Investment-Gesellschaft m.b.H.;17167426;529900N52AX4W612RP41;ISSUED;4675;A;
AT0000A1EKU7;Apollo 32 G                                  ;Security Kapitalanlage Aktiengesellschaft;18462529;529900WG6ATK7TGVU735;ISSUED;4844;A;
AT0000A1EKV5;JU 1                                         ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18462537;529900D7DD0K54NRVF06;ISSUED;4845;A;
AT0000A1EL47;Apollo Nachhaltig Aktien Global (A)          ;Security Kapitalanlage Aktiengesellschaft;18467660;529900A7VPXSDUGFE041;ISSUED;4846;A;
AT0000A1EL54;Apollo Nachhaltig Aktien Global (T)          ;Security Kapitalanlage Aktiengesellschaft;18467660;529900A7VPXSDUGFE041;ISSUED;4846;A;
AT0000A1EL88;Apollo Nachhaltig Aktien Global (A2)         ;Security Kapitalanlage Aktiengesellschaft;18467660;529900A7VPXSDUGFE041;ISSUED;4846;A;
AT0000A1ENY3;Oberbank Vermögensmanagement (A)             ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8395977;529900BD9XCEJ53IQE45;ISSUED;3432;A;
AT0000A1EPD2;Calypso Fund (RT) (T)                        ;Semper Constantia Invest GmbH;18481841;529900OCRKH13W8EF450;ISSUED;4848;A;
AT0000A1EPE0;Calypso Fund (RT) (V)                        ;Semper Constantia Invest GmbH;18481841;529900OCRKH13W8EF450;ISSUED;4848;A;
AT0000A1EQQ2;Global Advantage Advanced Alpha Fund (T)     ;Semper Constantia Invest GmbH;18489990;529900EJHYE5ZZP1XT93;ISSUED;4849;A;
AT0000A1EQR0;Global Advantage Advanced Alpha Fund (V)     ;Semper Constantia Invest GmbH;18489990;529900EJHYE5ZZP1XT93;ISSUED;4849;A;
AT0000A1EQS8;Humilitas 7                                  ;Gutmann Kapitalanlageaktiengesellschaft;18489982;52990063WKAECARVDU25;ISSUED;4851;A;
AT0000A1EQT6;Energie Vorarlberg Fonds II                  ;Gutmann Kapitalanlageaktiengesellschaft;18489974;529900ZXYZ6WDQ4XWI51;ISSUED;4850;A;
AT0000A1EQU4;GM 5 (V)                                     ;Gutmann Kapitalanlageaktiengesellschaft;18489966;529900CGT4TEMN3EJI65;ISSUED;4852;A;
AT0000A1ERG1;Florentini                                   ;Schoellerbank Invest AG;18492649;529900J4F0ROI551O446;ISSUED;4853;A;
AT0000A1EST2;GF EM BOND                                   ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18500226;213800XU5IZ9YTUJFX62;ISSUED;4854;A;
AT0000A1ESU0;GF 130                                       ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18500234;213800CSAZ8SGNCIMD35;ISSUED;4855;A;
AT0000A1ETH5;KEPLER SMN Bond Trend Plus (T)               ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18506950;529900JLVBC3V02FH340;ISSUED;4856;A;
AT0000A1ETJ1;KEPLER SMN Bond Trend Plus (IT) (T)          ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18506950;529900JLVBC3V02FH340;ISSUED;4856;A;
AT0000A1EZ17;Sirius Gambrinus                             ;Gutmann Kapitalanlageaktiengesellschaft;18515118;529900E0LTM6AQN24Y67;ISSUED;4857;A;
AT0000A1EZ41;OBK 56                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18523170;529900NZXUW979RXID96;ISSUED;4859;A;
AT0000A1EZ58;Valida Anleihefonds 6                        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18515126;529900R6SKIZEQATII85;ISSUED;4858;A;
AT0000A1EZJ8;Gutmann USD Konservativ                      ;Gutmann Kapitalanlageaktiengesellschaft;18523188;5299006QXCVE4N3IOK50;ISSUED;4860;V;
AT0000A1EZK6;Gutmann USD Konservativ (T)                  ;Gutmann Kapitalanlageaktiengesellschaft;18523188;5299006QXCVE4N3IOK50;ISSUED;4860;A;
AT0000A1EZL4;Gutmann Investor Fundamental (A)             ;Gutmann Kapitalanlageaktiengesellschaft;18523161;5299002ZOBRSXZAJZL54;ISSUED;4861;V;
AT0000A1EZM2;Gutmann Investor Fundamental (T)             ;Gutmann Kapitalanlageaktiengesellschaft;18523161;5299002ZOBRSXZAJZL54;ISSUED;4861;A;
AT0000A1EZN0;Gutmann Investor Global Equity (fof)(USD)(A) ;Gutmann Kapitalanlageaktiengesellschaft;18523153;529900SGSWFZGSRAO793;ISSUED;4862;V;
AT0000A1EZP5;Gutmann Investor Global Equity (fof)(USD)(T) ;Gutmann Kapitalanlageaktiengesellschaft;18523153;529900SGSWFZGSRAO793;ISSUED;4862;A;
AT0000A1EZU5;fair-finance equity global (I)               ;MASTERINVEST Kapitalanlage GmbH;18525008;529900MI56MDNY97RV76;ISSUED;4863;A;
AT0000A1EZV3;ANC 47                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18527973;5299008TOK9PEY0OFP14;ISSUED;4864;A;
AT0000A1FAL4;DSC Asset Allocation Fund (A) Ausland        ;Gutmann Kapitalanlageaktiengesellschaft;18428738;529900UL2PO244BOV291;ISSUED;4839;A;
AT0000A1FAT7;C-QUADRAT Stuttgarter ETFStars aktiv         ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18532390;5299008I6XAQC2C8JS97;ISSUED;4865;A;
AT0000A1FAU5;3 Banken Emerging Market Bond-Mix (I)        ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390193;5299005A4MP8M39YCY76;ISSUED;1242;A;
AT0000A1FAV3;3 Banken Österreich-Fonds (I)                ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8392331;529900LHSTXNYJ0H8J05;ISSUED;2202;A;
AT0000A1FHP0;Gutmann Investor Aktien Global (I) (T)       ;Gutmann Kapitalanlageaktiengesellschaft;8462445;529900AL4GVSQPHIR871;ISSUED;1320;A;
AT0000A1FHQ8;Gutmann Investor Dynamisch (I) (T)           ;Gutmann Kapitalanlageaktiengesellschaft;8462470;529900FGHKX8OA0FMZ89;ISSUED;1100;A;
AT0000A1FHR6;Gutmann Investor Konservativ (I) (T)         ;Gutmann Kapitalanlageaktiengesellschaft;8462453;529900NWBBV4DVG71126;ISSUED;1099;A;
AT0000A1FHZ9;VBV ESG-Momentum                             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18563520;5299006AGGT784XFHH86;ISSUED;4869;A;
AT0000A1FJ57;OBK 47                                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18568564;529900LV5CJR6CEBWT42;ISSUED;4870;A;
AT0000A1FJA8;3BG Dollar Bond                              ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18572146;529900UK1OK0NRA8YB67;ISSUED;4871;A;
AT0000A1FJB6;3BG Dollar Bond hedged                       ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18572138;529900IGKHOXZR3S7H74;ISSUED;4872;A;
AT0000A1FJE0;Gebro Invest 15                              ;3 Banken-Generali Investment-Gesellschaft m.b.H.;18579264;52990029C7PAUKE9AC77;ISSUED;4873;A;
AT0000A1FJJ9;ARIQON Konservativ (A)                       ;Semper Constantia Invest GmbH;8413916;529900M6RJ9257DH4I66;ISSUED;2587;A;
AT0000A1FNM5;DSC EUR Bond Fund (A) Ausland                ;Gutmann Kapitalanlageaktiengesellschaft;10321748;529900IUVYEHH0AMNZ44;ISSUED;4225;A;
AT0000A1FNN3;DSC Equity Fund - Cons. Discret. (A) Ausland ;Gutmann Kapitalanlageaktiengesellschaft;16182677;529900OVQSQQPIDZE651;ISSUED;4452;A;
AT0000A1FNP8;U.S. Special Equity (I) (A) Ausland          ;Gutmann Kapitalanlageaktiengesellschaft;8471576;529900QC1TASVP6ODL36;ISSUED;387;A;
AT0000A1FNQ6;DSC Equity Fund - Consumer Staples (A)Ausland;Gutmann Kapitalanlageaktiengesellschaft;16497791;529900R39A2L148LQH35;ISSUED;4503;A;
AT0000A1FNR4;DSC Equity Fund - Energy (A) Ausland         ;Gutmann Kapitalanlageaktiengesellschaft;16182685;529900C8BUCFVR0C9G78;ISSUED;4453;A;
AT0000A1FNS2;DSC Equity Fund - Finance (A) Ausland        ;Gutmann Kapitalanlageaktiengesellschaft;16182650;529900TPPXETTWNTXG80;ISSUED;4454;A;
AT0000A1FNT0;DSC Equity Fund - Healthcare (A) Ausland     ;Gutmann Kapitalanlageaktiengesellschaft;16182634;5299005OB30RA2PCNS84;ISSUED;4455;A;
AT0000A1FNU8;DSC EQ Fund - Inform. Technology (A) Ausland ;Gutmann Kapitalanlageaktiengesellschaft;16182669;529900D2EQL1WGGXA720;ISSUED;4457;A;
AT0000A1FNV6;DSC EQ Fund - Telecommunication (A) Ausland  ;Gutmann Kapitalanlageaktiengesellschaft;16497783;529900AL1O5A682BOE53;ISSUED;4501;A;
AT0000A1FNW4;DSC Equity Fund - Utilities (A) Ausland      ;Gutmann Kapitalanlageaktiengesellschaft;16497775;5299003BLAZL74LYPO25;ISSUED;4502;A;
AT0000A1FPQ1;DSC Equity Fund - Materials (A) Ausland      ;Gutmann Kapitalanlageaktiengesellschaft;16187210;529900FA0UCEDKDCHF25;ISSUED;4458;A;
AT0000A1FPR9;DSC Equity Fund - Industrials (A) Ausland    ;Gutmann Kapitalanlageaktiengesellschaft;16182642;529900H997C8EVNTIS82;ISSUED;4456;A;
AT0000A1FPS7;Nippon Portfolio (EUR) (A) Ausland           ;Gutmann Kapitalanlageaktiengesellschaft;8471231;529900HBSJTPCG75AO31;ISSUED;279;V;
AT0000A1FPT5;Nippon Portfolio (JPY) (A) Ausland           ;Gutmann Kapitalanlageaktiengesellschaft;8471231;529900HBSJTPCG75AO31;ISSUED;279;A;
AT0000A1FPV1;KEPLER Multi-Flex Portfolio (IT) (T)         ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;18595910;529900CD92OUVN0GE821;ISSUED;4874;A;
AT0000A1FPW9;SemperOwners Portfolio Classic (R) (V)       ;Semper Constantia Invest GmbH;17987547;529900EK6DF1XDTKIU24;ISSUED;4783;A;
AT0000A1FQJ4;3 Banken Nachhaltigkeitsfonds (I)            ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390339;529900WNTYTWIFU2GA63;ISSUED;1917;A;
AT0000A1FQM8;SpänglerPrivat: Alternativ (RT)              ;Spängler IQAM Invest GmbH;8779163;529900FHNOUGAZ0K1271;ISSUED;3710;A;
AT0000A1FQR7;LD Fonds (T)                                 ;Semper Constantia Invest GmbH;8466220;529900US1YJORPKE5J80;ISSUED;3190;A;
AT0000A1FR40;Dynamik Invest (CZK) (V)                     ;KEPLER-FONDS Kapitalanlagegesellschaft m.b.H.;10774254;5299004U4NT5M22X0V95;ISSUED;4258;A;
AT0000A1FR65;Valida Anleihen HighYield N 1                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18619169;529900997ZJLFMNYFP61;ISSUED;4875;A;
AT0000A1FUT5;Sirius 25 - Euro Corporate Bond Fund (I) (A4);Gutmann Kapitalanlageaktiengesellschaft;8471339;529900ZALRPIDKMWKF09;ISSUED;689;A;
AT0000A1FUU3;Sirius 25 - Euro Corporate Bond Fund (I) (T) ;Gutmann Kapitalanlageaktiengesellschaft;8471339;529900ZALRPIDKMWKF09;ISSUED;689;A;
AT0000A1FV69;Raiffeisen-GreenBonds (I) (T)                ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18646670;529900G72T0PJFIFLI22;ISSUED;4876;A;
AT0000A1FV77;Raiffeisen-GreenBonds (I) (VA)               ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;18646670;529900G72T0PJFIFLI22;ISSUED;4876;A;
AT0000A1FV93;A 400                                        ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18648614;213800QMHDPYGHQC5W95;ISSUED;4877;A;
AT0000A1FVA3;VBV VK Global Bonds ESG Fund A               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18648622;213800VX69PDL8W8CS15;ISSUED;4879;A;
AT0000A1FVB1;VBV VK Global Bonds ESG Fund C               ;Pioneer Investments Austria GmbH, Untern. der Amundi Gruppe;18648630;21380016SKNCLNTIQH31;ISSUED;4878;A;
AT0000A1FVX5;U.S. Special Equity (R) (A) Ausland          ;Gutmann Kapitalanlageaktiengesellschaft;8471576;529900QC1TASVP6ODL36;ISSUED;387;A;
AT0000A1FW84;3 Banken Europa Bond-Mix (I) (A)             ;3 Banken-Generali Investment-Gesellschaft m.b.H.;8390223;529900F7A2HUK7POX947;ISSUED;365;A;
AT0000A1FWA1;ERSTE BOND LOCAL EMERGING (HUF) (R01) (V)    ;ERSTE-SPARINVEST Kapitalanlagegesellschaft m.b.H.;8792585;529900F0CLSZOLUPR996;ISSUED;3722;A;
AT0000A1FWE3;Gebro Spezialfonds                           ;Allianz Invest Kapitalanlagegesellschaft mbH;18681336;529900M7H5VM6MMNO573;ISSUED;4882;A;
AT0000A1FWJ2;Constantia Multi Invest 145                  ;Semper Constantia Invest GmbH;18681310;5299001MS742BCWO4M05;ISSUED;4884;A;
AT0000A1FWL8;Kathrein US Equity (USD) (R) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8494231;529900OTMXW8C9JP3S21;ISSUED;835;A;
AT0000A1FWM6;Kathrein US Equity (USD) (I) (T)             ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;8494231;529900OTMXW8C9JP3S21;ISSUED;835;A;
AT0000A1G2K2;Raiffeisen-Global-Rent (I) (A)               ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7165404;529900YT86I6H6ALA737;ISSUED;163;A;
AT0000A1G2L0;Raiffeisen-Nachhaltigkeit-Mix (I) (A)        ;Raiffeisen Kapitalanlage-Gesellschaft m.b.H.;7160488;529900TCP08VKZIACQ29;ISSUED;159;A;
